#t		nrmu		nrmv
0.000000	18814.450837	802.394644
10.000000	54045.667577	558.965958
20.000000	52479.628491	343.317828
30.000000	49476.587639	237.860732
40.000000	46108.558491	231.723466
50.000000	42681.303555	290.641105
60.000000	39153.142816	386.552192
70.000000	35899.697791	498.061874
80.000000	32636.769282	614.773599
90.000000	29196.268774	726.857654
100.000000	25218.838600	824.637028
110.000000	19393.852707	895.218516
120.000000	6345.877807	889.275552
130.000000	4961.982862	694.910134
140.000000	4443.542069	505.937144
150.000000	4007.727181	366.223736
160.000000	3667.592503	264.381958
170.000000	3401.590031	191.304254
180.000000	3200.025550	139.768168
190.000000	3052.781597	104.197399
200.000000	2952.600891	80.321544
210.000000	2892.432149	64.897734
220.000000	2868.018621	55.487492
230.000000	2874.771871	50.279384
240.000000	2910.911179	47.949123
250.000000	2974.131624	47.549305
260.000000	3062.245327	48.419754
270.000000	3174.579919	50.114807
280.000000	3308.860921	52.346862
290.000000	3463.412097	54.942537
300.000000	3636.694108	57.806548
310.000000	3851.256589	60.910347
320.000000	4112.047994	64.338824
330.000000	4359.804055	68.090304
340.000000	4624.965784	72.162874
350.000000	4904.943108	76.577155
360.000000	5198.098609	81.352525
370.000000	5503.621793	86.502604
380.000000	5819.294074	92.034627
390.000000	6145.129045	97.947995
400.000000	6477.493610	104.230872
410.000000	6810.658167	110.842929
420.000000	7108.432468	117.564615
430.000000	7446.080284	123.602470
440.000000	7789.574002	129.567110
450.000000	8140.095422	135.645240
460.000000	8499.096358	141.863970
470.000000	8866.009042	148.237889
480.000000	9240.777216	154.774659
490.000000	9624.313204	161.477781
500.000000	10015.352477	168.348572
510.000000	10415.382942	175.386016
520.000000	10823.729353	182.589153
530.000000	11240.978904	189.957590
540.000000	11667.842769	197.492787
550.000000	12103.431004	205.197715
560.000000	12549.294805	213.075861
570.000000	13004.683911	221.131800
580.000000	13472.016991	229.372189
590.000000	13987.921269	237.834943
600.000000	14515.225502	246.605505
610.000000	15043.997806	255.682908
620.000000	15587.522905	265.069348
630.000000	16162.593599	274.784069
640.000000	16675.648842	284.903234
650.000000	16853.629640	295.126660
660.000000	17030.909920	304.891044
670.000000	17220.770324	313.804708
680.000000	17428.473950	321.614131
690.000000	17702.548308	328.170988
700.000000	17735.486587	333.189285
710.000000	17738.291404	335.626094
720.000000	17708.648706	337.744852
